trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T007282,B026,C0082,19373.42,Bond,2024-01-07,completed
T007283,B075,C0132,19546.22,Commodity,2024-01-17,completed
T007284,B002,C0022,31108.9,Forex,2024-01-04,completed
T007285,B014,C0131,75972.08,Bond,2024-03-01,completed
T007286,B030,C0079,419622.8,Commodity,2024-03-27,completed
T007287,B049,C0099,48664.37,Commodity,2024-01-07,completed
T007288,B012,C0175,38797.51,Forex,2024-01-14,completed
T007289,B090,C0038,136372.41,Forex,2024-02-19,completed
T007290,B044,C0161,39922.27,Commodity,2024-01-07,completed
T007291,B033,C0176,4489.67,Forex,2024-01-12,completed
T007292,B013,C0193,7332.0,Commodity,2024-02-24,completed
T007293,B078,C0117,342278.33,Forex,2024-02-20,failed
T007294,B088,C0026,7554.13,Forex,2024-01-23,pending
T007295,B098,C0136,51803.91,Forex,2024-03-17,completed
T007296,B026,C0050,4998.74,Equity,2024-03-16,completed
T007297,B021,C0038,151212.38,Forex,2024-03-21,completed
T007298,B028,C0138,11045.13,Equity,2024-03-29,completed
T007299,B048,C0042,24938.53,Commodity,2024-03-30,completed
T007300,B100,C0037,15640.81,Bond,2024-02-27,completed
T007301,B040,C0154,46971.67,Bond,2024-03-19,completed
T007302,B066,C0140,28490.26,Bond,2024-02-15,completed
T007303,B073,C0049,86244.9,Commodity,2024-02-09,completed
T007304,B087,C0142,58859.02,Forex,2024-02-12,completed
T007305,B079,C0046,33615.66,Equity,2024-01-26,completed
T007306,B077,C0163,58517.44,Commodity,2024-03-26,completed
T007307,B023,C0029,62978.85,Bond,2024-03-09,completed
T007308,B081,C0012,12134.54,Bond,2024-01-11,pending
T007309,B048,C0116,10823.08,Bond,2024-02-29,completed
T007310,B002,C0082,225966.61,Bond,2024-03-13,completed
T007311,B084,C0044,63539.99,Equity,2024-01-17,completed
T007312,B020,C0194,40400.57,Bond,2024-01-12,completed
T007313,B059,C0002,6617.56,Equity,2024-03-30,completed
T007314,B046,C0187,1506.63,Bond,2024-02-29,completed
T007315,B003,C0017,14200.0,Commodity,2024-01-13,completed
T007316,B055,C0138,11170.27,Equity,2024-02-28,completed
T007317,B012,C0018,13828.84,Equity,2024-02-09,completed
T007318,B040,C0022,79164.61,Commodity,2024-03-28,completed
T007319,B066,C0083,217752.38,Bond,2024-03-23,completed
T007320,B100,C0058,116331.51,Bond,2024-02-29,completed
T007321,B078,C0053,8878.83,Forex,2024-03-01,completed
T007322,B016,C0001,49378.03,Forex,2024-01-30,completed
T007323,B083,C0061,10604.35,Equity,2024-01-29,completed
T007324,B034,C0159,1391.77,Forex,2024-01-19,completed
T007325,B044,C0031,19639.75,Commodity,2024-03-19,completed
T007326,B006,C0066,145960.02,Commodity,2024-02-03,failed
T007327,B077,C0147,13332.47,Commodity,2024-02-16,completed
T007328,B064,C0053,76867.37,Equity,2024-02-20,completed
T007329,B100,C0095,8115.99,Commodity,2024-01-24,completed
T007330,B022,C0150,61867.34,Equity,2024-03-30,completed
T007331,B018,C0023,15284.6,Equity,2024-03-26,completed
T007332,B012,C0143,216436.58,Commodity,2024-02-12,completed
T007333,B052,C0154,13766.81,Commodity,2024-02-11,completed
T007334,B094,C0131,9763.64,Equity,2024-02-28,completed
T007335,B051,C0087,200231.9,Commodity,2024-03-03,completed
T007336,B071,C0148,9271.89,Forex,2024-01-04,completed
T007337,B096,C0125,30310.48,Equity,2024-01-09,completed
T007338,B048,C0109,9372.65,Bond,2024-03-01,pending
T007339,B019,C0040,88092.71,Equity,2024-01-15,completed
T007340,B006,C0121,154094.22,Commodity,2024-02-14,completed
T007341,B084,C0039,8008.09,Commodity,2024-03-02,pending
T007342,B027,C0120,49986.5,Equity,2024-02-29,completed
T007343,B053,C0200,57453.74,Equity,2024-01-22,completed
T007344,B048,C0018,26616.88,Bond,2024-02-06,completed
T007345,B007,C0169,217159.36,Bond,2024-02-14,completed
T007346,B059,C0198,214709.11,Equity,2024-03-18,completed
T007347,B069,C0155,6130.51,Commodity,2024-03-14,completed
T007348,B011,C0143,134994.21,Equity,2024-01-17,pending
T007349,B015,C0037,47095.06,Forex,2024-03-06,completed
T007350,B064,C0186,31761.54,Forex,2024-01-14,completed
T007351,B003,C0005,15548.38,Commodity,2024-02-21,completed
T007352,B069,C0073,2384.06,Equity,2024-01-14,completed
T007353,B023,C0135,33675.72,Equity,2024-02-11,completed
T007354,B053,C0041,34954.46,Forex,2024-03-12,failed
T007355,B037,C0010,438932.5,Equity,2024-03-24,completed
T007356,B009,C0190,8013.01,Commodity,2024-01-10,completed
T007357,B015,C0154,1976.52,Commodity,2024-02-08,completed
T007358,B003,C0068,3756.49,Bond,2024-03-09,completed
T007359,B093,C0024,239626.04,Commodity,2024-02-29,completed
T007360,B070,C0078,11252.16,Equity,2024-02-21,completed
T007361,B017,C0169,170371.69,Equity,2024-03-16,completed
T007362,B026,C0193,22234.15,Forex,2024-02-22,completed
T007363,B021,C0145,5104.97,Forex,2024-01-31,completed
T007364,B072,C0109,443288.88,Commodity,2024-03-20,completed
T007365,B021,C0024,159000.88,Bond,2024-02-01,completed
T007366,B011,C0155,16826.74,Equity,2024-03-11,completed
T007367,B038,C0007,98242.74,Bond,2024-01-21,completed
T007368,B072,C0073,26491.88,Equity,2024-03-02,completed
T007369,B088,C0107,42462.7,Commodity,2024-02-19,completed
T007370,B035,C0099,309738.13,Commodity,2024-01-09,completed
T007371,B014,C0122,2254.2,Forex,2024-02-13,completed
T007372,B014,C0012,12862.12,Bond,2024-01-27,completed
T007373,B010,C0085,23013.05,Forex,2024-03-29,completed
T007374,B012,C0003,36378.74,Commodity,2024-03-16,pending
T007375,B038,C0079,3384.53,Bond,2024-02-25,completed
T007376,B034,C0085,87150.71,Equity,2024-02-25,completed
T007377,B041,C0010,3901.24,Forex,2024-03-13,completed
T007378,B010,C0033,3378.86,Commodity,2024-02-13,completed
T007379,B017,C0046,15120.74,Equity,2024-03-10,completed
T007380,B017,C0059,378228.44,Commodity,2024-03-29,completed
T007381,B067,C0052,996955.68,Equity,2024-01-31,failed
T007382,B062,C0006,45834.08,Forex,2024-01-23,completed
T007383,B095,C0130,15408.94,Equity,2024-03-25,completed
T007384,B001,C0029,27846.68,Bond,2024-03-26,completed
T007385,B012,C0119,36401.49,Equity,2024-01-10,completed
T007386,B004,C0168,198709.27,Commodity,2024-03-14,completed
T007387,B042,C0097,3543.17,Equity,2024-03-03,completed
T007388,B013,C0189,132150.57,Forex,2024-01-15,completed
T007389,B098,C0196,2591.24,Commodity,2024-03-16,completed
T007390,B085,C0068,10707.04,Commodity,2024-03-17,completed
T007391,B086,C0157,21941.69,Commodity,2024-02-29,completed
T007392,B004,C0190,40811.47,Commodity,2024-02-11,completed
T007393,B082,C0060,21907.69,Bond,2024-03-12,completed
T007394,B069,C0124,28641.09,Commodity,2024-01-13,completed
T007395,B019,C0084,23403.94,Commodity,2024-02-26,pending
T007396,B002,C0041,2250.43,Commodity,2024-01-23,completed
T007397,B012,C0113,52192.95,Forex,2024-02-09,completed
T007398,B081,C0065,74381.18,Forex,2024-02-21,completed
T007399,B074,C0192,165046.06,Commodity,2024-01-09,completed
T007400,B098,C0079,351723.57,Bond,2024-03-17,completed
T007401,B006,C0063,40792.39,Equity,2024-01-14,completed
T007402,B008,C0176,183004.8,Bond,2024-03-28,completed
T007403,B051,C0148,22632.68,Commodity,2024-03-17,failed
T007404,B011,C0118,2500.82,Commodity,2024-02-18,completed
T007405,B063,C0037,93118.57,Bond,2024-02-11,completed
T007406,B057,C0064,66788.44,Commodity,2024-03-04,pending
T007407,B012,C0086,22047.19,Equity,2024-03-23,failed
T007408,B073,C0133,20061.89,Forex,2024-03-25,completed
T007409,B002,C0034,45116.31,Equity,2024-01-08,completed
T007410,B008,C0039,13275.16,Equity,2024-01-12,completed
T007411,B011,C0067,42761.18,Equity,2024-01-28,completed
T007412,B053,C0062,5523.17,Bond,2024-01-18,completed
T007413,B100,C0088,6537.18,Bond,2024-03-15,completed
T007414,B010,C0152,3038.49,Equity,2024-03-22,completed
T007415,B085,C0131,637996.3,Bond,2024-01-01,completed
T007416,B084,C0109,24578.4,Commodity,2024-01-19,completed
T007417,B008,C0199,134912.96,Forex,2024-03-25,completed
T007418,B036,C0089,4250.64,Bond,2024-01-20,pending
T007419,B093,C0067,16772.07,Bond,2024-02-27,failed
T007420,B076,C0079,50374.87,Equity,2024-03-09,completed
T007421,B014,C0178,200164.18,Forex,2024-02-07,pending
T007422,B054,C0029,8921.86,Commodity,2024-02-19,completed
T007423,B085,C0074,12042.65,Commodity,2024-03-19,completed
T007424,B086,C0032,6714.81,Forex,2024-03-14,completed
T007425,B021,C0087,18381.14,Commodity,2024-02-27,completed
T007426,B050,C0039,4770.6,Forex,2024-01-26,completed
T007427,B094,C0137,2552.65,Equity,2024-01-27,completed
T007428,B039,C0101,32468.27,Commodity,2024-03-28,completed
T007429,B020,C0142,60228.14,Commodity,2024-02-10,pending
T007430,B088,C0068,3989.56,Forex,2024-02-08,completed
T007431,B087,C0192,8008.52,Commodity,2024-03-13,completed
T007432,B007,C0148,18959.85,Bond,2024-03-27,completed
T007433,B009,C0028,284966.96,Equity,2024-02-08,completed
T007434,B001,C0014,314.55,Commodity,2024-02-25,completed
T007435,B026,C0172,42935.61,Commodity,2024-02-14,completed
T007436,B038,C0077,61015.29,Commodity,2024-01-12,completed
T007437,B038,C0116,7568.84,Forex,2024-03-15,failed
T007438,B061,C0167,13044.94,Equity,2024-01-02,completed
T007439,B044,C0028,36296.81,Equity,2024-03-19,completed
T007440,B086,C0192,21068.8,Commodity,2024-03-06,completed
T007441,B044,C0089,281698.08,Commodity,2024-02-21,completed
T007442,B074,C0032,25692.84,Forex,2024-01-17,completed
T007443,B062,C0137,80164.43,Equity,2024-02-07,completed
T007444,B006,C0156,43277.43,Bond,2024-01-08,completed
T007445,B017,C0095,62391.12,Commodity,2024-02-17,completed
T007446,B051,C0017,6863.12,Bond,2024-03-11,completed
T007447,B038,C0117,29785.7,Bond,2024-01-07,completed
T007448,B024,C0077,19963.36,Equity,2024-01-01,completed
T007449,B051,C0055,7522.57,Bond,2024-03-12,completed
T007450,B010,C0010,88214.46,Commodity,2024-02-15,completed
T007451,B072,C0080,1071.59,Commodity,2024-01-15,completed
T007452,B021,C0134,166114.29,Forex,2024-02-06,completed
T007453,B070,C0176,789.87,Equity,2024-01-04,completed
T007454,B085,C0116,17490.44,Equity,2024-01-31,completed
T007455,B057,C0195,90376.79,Bond,2024-02-25,completed
T007456,B039,C0169,3704.96,Commodity,2024-03-30,completed
T007457,B088,C0079,41589.77,Commodity,2024-03-16,completed
T007458,B033,C0060,35363.43,Forex,2024-02-20,completed
T007459,B059,C0042,35952.29,Bond,2024-03-21,completed
T007460,B018,C0116,13055.28,Commodity,2024-02-10,completed
T007461,B056,C0109,10960.48,Equity,2024-02-18,completed
T007462,B092,C0071,2089.78,Forex,2024-02-21,completed
T007463,B057,C0156,18845.42,Equity,2024-02-18,completed
T007464,B096,C0102,87226.74,Forex,2024-02-25,completed
T007465,B076,C0013,11112.75,Equity,2024-03-10,completed
T007466,B048,C0015,11976.04,Bond,2024-01-28,completed
T007467,B042,C0036,239065.38,Commodity,2024-03-25,completed
T007468,B027,C0015,17235.93,Equity,2024-01-23,completed
T007469,B074,C0117,37355.66,Bond,2024-03-01,completed
T007470,B052,C0075,49196.52,Equity,2024-01-18,completed
T007471,B042,C0056,17219.07,Bond,2024-01-25,completed
T007472,B032,C0095,61198.89,Forex,2024-03-12,completed
T007473,B026,C0132,97158.76,Bond,2024-02-19,completed
T007474,B025,C0052,85421.84,Equity,2024-02-16,completed
T007475,B075,C0138,101019.85,Commodity,2024-02-23,completed
T007476,B023,C0173,968.67,Forex,2024-01-20,completed
T007477,B098,C0084,3797.58,Forex,2024-02-06,completed
T007478,B057,C0029,10181.04,Bond,2024-03-26,failed
T007479,B052,C0053,6674.62,Equity,2024-01-17,completed
T007480,B087,C0157,7478.94,Bond,2024-01-18,failed
T007481,B093,C0151,83645.72,Forex,2024-01-02,completed
T007482,B031,C0185,25857.9,Commodity,2024-01-10,completed
T007483,B064,C0178,17938.82,Bond,2024-03-23,completed
T007484,B071,C0021,15703.77,Equity,2024-01-03,pending
T007485,B033,C0112,12085.89,Bond,2024-01-19,completed
T007486,B085,C0171,15322.84,Bond,2024-03-03,completed
T007487,B002,C0138,176554.43,Bond,2024-03-25,completed
T007488,B018,C0076,1561.91,Commodity,2024-02-25,completed
T007489,B047,C0030,148995.6,Equity,2024-01-18,pending
T007490,B033,C0125,687292.75,Equity,2024-01-11,completed
T007491,B098,C0051,147305.6,Forex,2024-01-18,completed
T007492,B084,C0161,4989.55,Forex,2024-03-23,completed
T007493,B035,C0146,10616.91,Bond,2024-02-23,failed
T007494,B051,C0078,103771.69,Forex,2024-02-28,completed
T007495,B018,C0022,15169.11,Equity,2024-03-30,completed
T007496,B088,C0064,10311.19,Bond,2024-03-18,completed
T007497,B072,C0021,18930.5,Forex,2024-02-24,completed
T007498,B030,C0129,4093.78,Commodity,2024-03-20,completed
T007499,B044,C0107,18117.12,Forex,2024-01-24,completed
T007500,B053,C0116,3607.16,Commodity,2024-02-28,completed
T007501,B010,C0124,65102.02,Forex,2024-03-06,completed
T007502,B087,C0143,6207.44,Equity,2024-02-24,completed
T007503,B052,C0036,23795.56,Forex,2024-03-11,completed
T007504,B049,C0047,11308.82,Commodity,2024-02-27,pending
T007505,B011,C0182,39068.66,Commodity,2024-02-19,completed
T007506,B066,C0032,75621.89,Forex,2024-02-15,completed
T007507,B058,C0186,33851.82,Bond,2024-01-29,completed
T007508,B090,C0174,7704.25,Commodity,2024-01-24,completed
T007509,B036,C0054,9464.06,Equity,2024-02-24,completed
T007510,B033,C0161,759070.79,Forex,2024-03-18,completed
T007511,B047,C0167,91379.01,Commodity,2024-01-01,completed
T007512,B013,C0023,16370.12,Forex,2024-03-14,completed
T007513,B040,C0171,9309.2,Forex,2024-03-04,completed
T007514,B089,C0183,2544.24,Bond,2024-01-31,pending
T007515,B068,C0002,119652.88,Forex,2024-03-05,completed
T007516,B042,C0194,7582.86,Forex,2024-02-04,completed
T007517,B019,C0166,107002.02,Forex,2024-02-22,completed
T007518,B082,C0157,76206.13,Equity,2024-03-10,completed
T007519,B094,C0110,167577.84,Forex,2024-03-14,completed
T007520,B019,C0124,68751.83,Equity,2024-02-16,completed
T007521,B058,C0067,16078.48,Forex,2024-01-05,completed
T007522,B023,C0071,22558.37,Bond,2024-01-05,completed
T007523,B054,C0164,22852.22,Bond,2024-03-13,completed
T007524,B080,C0029,14718.8,Commodity,2024-03-02,completed
T007525,B065,C0119,1929.8,Forex,2024-02-17,completed
T007526,B012,C0165,869.13,Bond,2024-01-15,completed
T007527,B024,C0113,68750.82,Bond,2024-03-15,completed
T007528,B034,C0045,16791.31,Forex,2024-03-02,completed
T007529,B053,C0016,92972.48,Commodity,2024-03-29,completed
T007530,B008,C0031,12465.15,Equity,2024-01-11,completed
T007531,B018,C0162,21988.52,Bond,2024-01-19,completed
T007532,B057,C0050,88813.45,Bond,2024-03-08,completed
T007533,B005,C0193,227068.58,Equity,2024-02-05,completed
T007534,B026,C0122,13707.95,Bond,2024-02-29,completed
T007535,B030,C0190,4914.17,Equity,2024-03-07,pending
T007536,B054,C0171,135877.93,Equity,2024-01-11,completed
T007537,B013,C0184,14319.41,Commodity,2024-03-07,completed
T007538,B083,C0015,10637.51,Equity,2024-03-19,completed
T007539,B029,C0176,12092.13,Equity,2024-01-12,completed
T007540,B003,C0049,7495.43,Equity,2024-02-01,completed
T007541,B090,C0172,70306.4,Equity,2024-03-01,completed
T007542,B058,C0010,2959.15,Bond,2024-03-21,completed
T007543,B076,C0020,25669.96,Equity,2024-03-25,completed
T007544,B002,C0070,32034.32,Bond,2024-03-26,completed
T007545,B075,C0008,8974.85,Forex,2024-01-10,completed
T007546,B028,C0173,238160.16,Forex,2024-03-28,completed
T007547,B082,C0034,84753.42,Equity,2024-03-22,completed
T007548,B077,C0179,11138.99,Commodity,2024-03-10,completed
T007549,B086,C0004,18784.37,Commodity,2024-03-15,completed
T007550,B076,C0108,84240.9,Bond,2024-02-09,completed
T007551,B002,C0167,24835.78,Bond,2024-03-19,completed
T007552,B007,C0024,180298.16,Forex,2024-01-07,completed
T007553,B026,C0055,51498.84,Bond,2024-02-13,completed
T007554,B090,C0026,32187.23,Commodity,2024-03-09,completed
T007555,B088,C0025,31774.36,Forex,2024-01-02,completed
T007556,B076,C0036,2478948.33,Equity,2024-03-01,completed
T007557,B016,C0071,4780.52,Bond,2024-02-28,completed
T007558,B023,C0186,4265.63,Equity,2024-03-06,completed
T007559,B040,C0012,15334.12,Bond,2024-03-01,completed
T007560,B060,C0129,181141.27,Commodity,2024-03-14,completed
T007561,B073,C0116,546.85,Bond,2024-02-12,completed
T007562,B032,C0178,1266.69,Commodity,2024-02-23,completed
T007563,B015,C0153,12093.31,Commodity,2024-02-15,completed
T007564,B013,C0133,529791.9,Equity,2024-02-07,completed
T007565,B005,C0083,22883.26,Bond,2024-02-07,completed
T007566,B075,C0196,3852.09,Equity,2024-01-22,completed
T007567,B074,C0006,75589.5,Commodity,2024-01-05,pending
T007568,B052,C0026,266437.42,Commodity,2024-03-29,completed
T007569,B077,C0113,8450.37,Commodity,2024-03-17,completed
T007570,B041,C0103,43547.53,Commodity,2024-02-08,completed
T007571,B053,C0120,27865.26,Forex,2024-03-13,completed
T007572,B050,C0183,51968.76,Commodity,2024-02-03,completed
T007573,B015,C0167,11065.24,Bond,2024-01-08,completed
T007574,B007,C0009,56553.73,Commodity,2024-03-21,pending
T007575,B040,C0045,77474.34,Forex,2024-03-01,pending
T007576,B028,C0014,64308.63,Bond,2024-03-15,completed
T007577,B032,C0112,1932.34,Forex,2024-01-22,completed
T007578,B099,C0055,2563.69,Forex,2024-03-14,completed
T007579,B015,C0137,7833.39,Bond,2024-01-07,completed
T007580,B100,C0015,32900.1,Forex,2024-03-25,completed
T007581,B085,C0037,50960.16,Commodity,2024-02-07,completed
T007582,B070,C0178,4531.78,Equity,2024-03-20,completed
T007583,B065,C0127,35823.38,Equity,2024-01-04,completed
T007584,B004,C0117,90998.08,Equity,2024-02-06,completed
T007585,B011,C0084,59994.09,Bond,2024-03-03,completed
T007586,B026,C0072,11050.74,Bond,2024-01-11,completed
T007587,B061,C0096,12674.77,Bond,2024-01-17,completed
T007588,B037,C0111,3145.25,Equity,2024-03-05,completed
T007589,B023,C0149,299684.62,Equity,2024-01-10,completed
T007590,B093,C0185,44848.45,Bond,2024-02-05,completed
T007591,B085,C0105,1961.86,Equity,2024-02-02,completed
T007592,B091,C0147,138686.21,Forex,2024-01-17,completed
T007593,B040,C0058,59149.47,Forex,2024-03-19,failed
T007594,B077,C0095,132116.83,Equity,2024-02-05,completed
T007595,B023,C0118,9528.97,Bond,2024-02-05,pending
T007596,B016,C0006,11748.27,Commodity,2024-02-02,completed
T007597,B094,C0004,6509.57,Commodity,2024-01-02,completed
T007598,B061,C0043,527430.46,Equity,2024-01-15,completed
T007599,B068,C0093,10389.12,Commodity,2024-03-18,completed
T007600,B080,C0042,5256.3,Bond,2024-01-23,completed
T007601,B031,C0003,8346.27,Forex,2024-03-16,completed
T007602,B053,C0129,13524.54,Forex,2024-01-20,completed
T007603,B025,C0183,227278.31,Bond,2024-03-25,completed
T007604,B044,C0015,33364.87,Commodity,2024-02-27,completed
T007605,B012,C0047,140130.03,Equity,2024-02-17,completed
T007606,B090,C0085,33791.21,Forex,2024-01-23,completed
T007607,B097,C0174,16808.61,Commodity,2024-02-03,completed
T007608,B092,C0058,4611.14,Commodity,2024-03-30,completed
T007609,B009,C0199,240636.48,Forex,2024-01-31,completed
T007610,B012,C0039,97386.46,Forex,2024-03-03,completed
T007611,B069,C0131,111627.45,Equity,2024-01-24,pending
T007612,B054,C0158,88233.89,Bond,2024-03-08,completed
T007613,B054,C0035,7591.83,Commodity,2024-01-05,completed
T007614,B028,C0185,32777.94,Equity,2024-02-13,completed
T007615,B056,C0157,112453.46,Forex,2024-01-11,completed
T007616,B099,C0178,90808.24,Bond,2024-01-19,pending
T007617,B069,C0190,27858.33,Bond,2024-03-17,completed
T007618,B098,C0052,426121.69,Commodity,2024-01-20,completed
T007619,B098,C0118,48994.63,Bond,2024-03-04,completed
T007620,B077,C0014,160009.43,Forex,2024-02-22,completed
T007621,B058,C0163,29739.09,Forex,2024-02-19,completed
T007622,B078,C0156,12613.32,Forex,2024-01-31,pending
T007623,B075,C0186,94256.44,Equity,2024-03-25,completed
T007624,B042,C0030,66189.54,Forex,2024-02-26,completed
T007625,B038,C0090,37037.88,Equity,2024-03-22,completed
T007626,B068,C0135,6190.68,Forex,2024-01-22,completed
T007627,B053,C0167,100352.25,Forex,2024-01-27,completed
T007628,B033,C0095,6699.63,Bond,2024-03-14,completed
T007629,B071,C0069,70688.25,Commodity,2024-02-14,completed
T007630,B056,C0163,4249.35,Forex,2024-01-07,completed
T007631,B072,C0127,6182.2,Bond,2024-03-23,completed
T007632,B051,C0052,34136.95,Bond,2024-02-03,completed
T007633,B074,C0142,52493.7,Commodity,2024-01-15,pending
T007634,B043,C0063,30486.26,Bond,2024-01-07,completed
T007635,B015,C0036,9989.2,Bond,2024-01-22,completed
T007636,B038,C0091,116986.69,Commodity,2024-02-29,completed
T007637,B015,C0152,27125.71,Equity,2024-02-21,pending
T007638,B005,C0168,29438.62,Commodity,2024-03-01,completed
T007639,B093,C0157,17391.36,Commodity,2024-02-08,completed
T007640,B083,C0053,7449.71,Forex,2024-03-01,completed
T007641,B054,C0109,119373.8,Forex,2024-03-09,pending
T007642,B051,C0150,8399.5,Equity,2024-01-30,completed
T007643,B010,C0072,281002.36,Commodity,2024-02-18,completed
T007644,B012,C0015,6390.24,Commodity,2024-03-28,completed
T007645,B004,C0113,35753.32,Equity,2024-02-19,completed
T007646,B095,C0069,24448.44,Forex,2024-03-01,completed
T007647,B018,C0116,18602.85,Commodity,2024-02-03,completed
T007648,B080,C0192,61260.13,Equity,2024-01-19,completed
T007649,B036,C0004,72018.52,Forex,2024-03-08,completed
T007650,B025,C0075,49214.65,Bond,2024-02-25,completed
T007651,B087,C0146,4465.66,Equity,2024-01-02,completed
T007652,B076,C0042,3801.09,Equity,2024-02-06,pending
T007653,B098,C0030,3473.08,Commodity,2024-02-27,completed
T007654,B036,C0143,15273.45,Bond,2024-02-18,completed
T007655,B067,C0070,525978.09,Forex,2024-03-27,failed
T007656,B009,C0183,20460.25,Bond,2024-02-10,completed
T007657,B061,C0181,514717.87,Commodity,2024-03-08,completed
T007658,B053,C0016,20950.0,Commodity,2024-03-28,completed
T007659,B018,C0111,28000.64,Forex,2024-01-06,completed
T007660,B043,C0104,53833.86,Forex,2024-01-13,completed
T007661,B035,C0107,14235.17,Forex,2024-03-09,completed
T007662,B063,C0123,30974.93,Commodity,2024-03-22,completed
T007663,B098,C0162,1712.52,Forex,2024-02-15,completed
T007664,B078,C0027,5804.18,Forex,2024-02-25,completed
T007665,B004,C0013,1767.42,Forex,2024-03-19,completed
T007666,B093,C0155,65372.68,Equity,2024-03-24,completed
T007667,B041,C0073,2849.74,Forex,2024-02-04,completed
T007668,B045,C0197,183048.81,Commodity,2024-02-12,completed
T007669,B050,C0086,37572.73,Equity,2024-02-04,completed
T007670,B079,C0031,92884.77,Commodity,2024-02-04,completed
T007671,B028,C0003,8350.0,Bond,2024-01-13,completed
T007672,B042,C0030,4083.84,Equity,2024-02-02,completed
T007673,B080,C0149,13074.44,Forex,2024-03-24,completed
T007674,B076,C0099,108692.27,Equity,2024-03-15,completed
T007675,B069,C0134,525748.12,Commodity,2024-02-20,completed
T007676,B098,C0160,47218.81,Equity,2024-02-29,completed
T007677,B001,C0170,3061.01,Bond,2024-03-27,completed
T007678,B039,C0190,5126.37,Forex,2024-01-31,completed
T007679,B096,C0160,2362.59,Forex,2024-03-27,completed
T007680,B090,C0099,18146.72,Bond,2024-03-16,completed
T007681,B017,C0086,14532.53,Commodity,2024-01-25,completed
T007682,B091,C0167,17945.31,Equity,2024-03-07,pending
T007683,B088,C0064,4402.24,Commodity,2024-02-13,pending
T007684,B035,C0118,3788.0,Commodity,2024-03-27,completed
T007685,B046,C0158,25366.21,Commodity,2024-03-29,completed
T007686,B042,C0191,45552.3,Forex,2024-01-24,completed
T007687,B039,C0114,3724.69,Equity,2024-02-10,completed
T007688,B090,C0159,44827.3,Forex,2024-03-11,completed
T007689,B049,C0087,91140.21,Forex,2024-01-02,completed
T007690,B062,C0040,667.7,Forex,2024-03-27,completed
T007691,B038,C0161,234104.49,Equity,2024-01-02,completed
T007692,B023,C0191,63152.42,Bond,2024-01-09,completed
T007693,B022,C0025,92428.77,Forex,2024-01-02,completed
T007694,B004,C0164,4763.21,Forex,2024-02-22,completed
T007695,B049,C0152,71734.25,Forex,2024-01-13,completed
T007696,B059,C0095,85230.48,Equity,2024-03-08,completed
T007697,B073,C0186,8288.96,Equity,2024-01-14,completed
T007698,B068,C0167,70955.75,Commodity,2024-03-28,completed
T007699,B071,C0046,17903.66,Forex,2024-02-27,completed
T007700,B087,C0138,8723.17,Forex,2024-02-14,completed
T007701,B002,C0032,16404.79,Equity,2024-01-29,completed
T007702,B049,C0097,28350.77,Equity,2024-02-06,completed
T007703,B088,C0164,13989.96,Forex,2024-02-02,completed
T007704,B095,C0156,6716.49,Bond,2024-01-25,completed
T007705,B031,C0144,39712.89,Commodity,2024-01-05,completed
T007706,B040,C0016,51004.43,Commodity,2024-01-04,completed
T007707,B048,C0018,27420.1,Forex,2024-03-20,completed
T007708,B051,C0136,1946.27,Commodity,2024-01-12,completed
T007709,B043,C0075,9164.69,Commodity,2024-01-08,completed
T007710,B098,C0198,6209.68,Forex,2024-03-17,failed
T007711,B055,C0001,295566.03,Commodity,2024-03-25,completed
T007712,B088,C0190,26287.3,Equity,2024-01-28,completed
T007713,B049,C0125,14467.47,Forex,2024-03-17,completed
T007714,B090,C0038,9527.36,Equity,2024-03-22,completed
T007715,B080,C0045,18264.53,Forex,2024-01-16,completed
T007716,B057,C0186,68002.53,Equity,2024-01-16,completed
T007717,B077,C0081,1415.37,Commodity,2024-01-12,completed
T007718,B015,C0129,31108.86,Bond,2024-03-18,completed
T007719,B027,C0032,10333.09,Equity,2024-01-17,completed
T007720,B068,C0136,42024.38,Equity,2024-02-18,completed
T007721,B080,C0118,73031.94,Bond,2024-03-25,completed
T007722,B064,C0040,7759.86,Bond,2024-03-23,completed
T007723,B094,C0184,2824.81,Equity,2024-03-13,completed
T007724,B030,C0191,13952.29,Equity,2024-01-24,completed
T007725,B036,C0074,151842.98,Equity,2024-01-15,completed
T007726,B067,C0111,77148.38,Forex,2024-03-30,completed
T007727,B086,C0103,12501.02,Equity,2024-01-24,completed
T007728,B086,C0103,8499.32,Equity,2024-02-02,completed
T007729,B049,C0074,9518.34,Bond,2024-02-07,completed
T007730,B076,C0164,3144.98,Bond,2024-02-29,completed
T007731,B055,C0114,71479.15,Forex,2024-03-25,completed
T007732,B085,C0123,94007.0,Forex,2024-01-10,completed
T007733,B056,C0057,12323.87,Commodity,2024-03-22,pending
T007734,B068,C0074,10393.94,Equity,2024-02-28,completed
T007735,B095,C0083,7727.88,Equity,2024-02-05,completed
T007736,B044,C0173,11208.77,Bond,2024-02-24,completed
T007737,B031,C0079,7311.76,Commodity,2024-03-29,completed
T007738,B058,C0130,17451.73,Equity,2024-03-26,completed
T007739,B087,C0093,71653.3,Commodity,2024-02-11,completed
T007740,B053,C0196,61392.21,Forex,2024-02-02,completed
T007741,B084,C0050,6260.18,Equity,2024-01-21,completed
T007742,B079,C0029,27659.22,Equity,2024-01-10,completed
